Price,Close,High,Low,Open,Volume
Ticker,BNS.TO,BNS.TO,BNS.TO,BNS.TO,BNS.TO
Date,,,,,
2020-03-02,41.43445587158203,41.51665762234191,40.606590215645234,40.95887311899299,4568800
2020-03-03,40.8884162902832,41.78674016317567,40.83557468960663,41.63408294757874,4307900
2020-03-04,41.528404235839844,41.528404235839844,40.95887892471087,41.240706398096144,3162300
2020-03-05,40.371734619140625,40.98236073396736,39.99596470232418,40.8708043870248,3893800
2020-03-06,39.39120864868164,39.855047867930644,39.18570983859942,39.6319351914869,4418400
2020-03-09,34.870243072509766,37.56521546187766,34.74694319210548,35.756823695379786,7363900
2020-03-10,35.40453338623047,36.37331280352722,34.365295718878336,36.27937032138583,9134300
2020-03-11,34.335941314697266,35.37517907189932,34.253742329941495,34.711711275750964,6256200
2020-03-12,29.7445068359375,32.057835681262446,28.722883000588038,31.112543239375043,11684500
2020-03-13,34.752811431884766,34.811526185991326,31.07144577820683,31.077316142857853,9611300
2020-03-16,30.918777465820312,32.99138199675065,30.231825640775394,31.11840589221787,11593900
2020-03-17,31.717294692993164,32.70956110568027,29.767989603714668,31.541153235615912,7892900
2020-03-18,29.32763671875,31.094927339410596,28.235557381546528,29.82670653193545,6247700
2020-03-19,29.756240844726562,29.891284178444373,28.18857909631402,28.8520467088491,6540100
2020-03-20,29.374603271484375,32.204618179764786,28.881406678107528,30.149627283047533,9325400
2020-03-23,27.431177139282227,29.69166453654075,27.231548649403415,28.981225481579557,8353200
2020-03-24,30.683929443359375,31.218226991624473,28.869667591039992,29.057552565238655,7935200
2020-03-25,33.61375427246094,34.635378023220674,30.71328374460551,31.51766516857234,8201800
2020-03-26,34.09521484375,35.110965593482405,33.249732428427855,33.46697478503272,4978100
2020-03-27,31.875825881958008,33.314317852698295,31.617482641985344,32.69195092943027,6016800
2020-03-30,32.18113327026367,32.35727472388403,31.065567028136627,31.811236495350773,6779500
2020-03-31,33.74293518066406,34.007146031412496,32.23398481983339,32.3455411911692,12165600
2020-04-01,31.928667068481445,32.86809197064818,31.864081953569844,32.75653561062825,7227000
2020-04-02,32.369014739990234,32.803499352080635,31.781875698890946,32.269201908303856,9310500
2020-04-03,32.051963806152344,32.439477234704626,31.529409796653596,32.122422055388505,6251800
2020-04-06,33.695892333984375,34.11640456615646,33.31194391778912,33.56181555925649,7753300
2020-04-07,33.8299674987793,35.43279393927147,33.641042158401724,34.79897669350354,6985400
2020-04-08,34.37236785888672,34.59176492623398,33.46430501849019,34.12859113473346,6701800
2020-04-09,34.981807708740234,35.37794310756171,34.38455715345458,34.798974459752905,7527100
2020-04-13,33.93966293334961,35.04274876068956,33.921381027134984,34.981805293516054,5490400
2020-04-14,33.84215545654297,34.66489799719661,33.427738146557495,34.52472914571028,4184100
2020-04-15,32.70249938964844,33.34850346864255,32.67202482474942,33.28146509555122,5536300
2020-04-16,31.660369873046875,32.88534298504573,31.611616219303166,32.75126618498395,3638500
2020-04-17,33.1839599609375,33.30584689941032,32.49529422281619,32.885334693804154,4787200
2020-04-20,33.372886657714844,33.82387345136642,31.916326910539134,32.51357746941636,5267100
2020-04-21,31.9711856842041,33.22663056355194,31.971185684204105,32.48920814849941,4010600
2020-04-22,32.36122512817383,32.73298378045817,32.05650487491052,32.611093978246245,3002100
2020-04-23,32.16619110107422,32.635459693691935,32.08696290523476,32.458721398657914,3327400
2020-04-24,32.513572692871094,32.55013933751648,31.867568585437237,32.30027057309031,3561000
2020-04-27,33.21443557739258,33.28147396835627,32.42825962964233,32.68422336428772,4685500
2020-04-28,33.793399810791016,33.95794830917277,33.34850795635846,33.793399810791016,4773000
2020-04-29,35.25605392456055,35.34747196801789,34.408934555356325,34.408934555356325,7197400
2020-04-30,34.0067024230957,34.9147680511531,34.0067024230957,34.84163475422274,6068500
2020-05-01,33.06208038330078,33.50696950868147,32.98894706999745,33.31804414501813,4456900
2020-05-04,32.65984344482422,33.214432428933335,32.20885949464208,32.81829703530629,7058600
2020-05-05,32.40388107299805,33.16568015642989,32.34902967933339,33.135205585036275,2738000
2020-05-06,32.26980972290039,32.83049373845026,32.00775104361319,32.63547345781068,3458700
2020-05-07,31.934614181518555,32.836582170551004,31.92242435226633,32.47092131111234,4849900
2020-05-08,32.26980972290039,32.44654525763008,32.038222785285356,32.34903511731029,4079000
2020-05-11,32.55014419555664,32.59890067397507,31.7639683054543,32.08087549322083,3349300
2020-05-12,32.14182662963867,33.062079430115666,32.11744696934423,32.70251062405908,2124400
2020-05-13,30.752294540405273,32.18447435981664,30.392723022461823,32.17838228167047,6778700
2020-05-14,30.807147979736328,31.337360136520733,29.9295540758238,30.38054085569463,4832600
2020-05-15,30.45367431640625,30.874186528740193,30.343974369119422,30.59384316395509,2804800
2020-05-19,31.13014793395996,32.04430842401565,31.093581287570256,31.995551950548197,3554300
2020-05-20,31.459251403808594,31.77616145958797,31.373931101201123,31.678651327389108,2352500
2020-05-21,31.361738204956055,31.61160984323769,30.892469499391364,31.45924832762006,2626200
2020-05-22,31.142333984375,31.48971283068498,30.575555286333625,31.48971283068498,3254400
2020-05-25,31.684736251831055,31.69083116525031,31.22156251977608,31.38611100787868,1190100
2020-05-26,34.03107452392578,34.207812827854546,32.26370282401121,32.36121292811319,6405000
2020-05-27,35.32918930053711,35.58515303362718,34.58567492469357,34.58567492469357,8092200
2020-05-28,34.95133590698242,35.676568317766446,34.677087451441714,35.65218866138504,4885800
2020-05-29,33.62275314331055,34.543005662391074,33.43382500802051,34.52472375760474,5957000
2020-06-01,34.238285064697266,34.65270513939366,33.671506335976204,33.671506335976204,2437100
2020-06-02,34.85992431640625,35.07322934015513,34.591770725336474,34.640527212278386,3009000
2020-06-03,35.914249420166016,36.20068486344357,35.554677844020446,35.62171622806878,3450800
2020-06-04,35.98737716674805,36.20068213074313,35.329183203902126,35.96909526104388,3564600
2020-06-05,36.895450592041016,37.63896499781583,36.65776875824172,37.17579115984329,3427000
2020-06-08,37.15141296386719,37.66334326660022,36.791844186458455,37.608491870152115,7136200
2020-06-09,36.974674224853516,37.3342458333118,36.38961345777028,36.59682354251208,3275000
2020-06-10,36.523685455322266,37.066087419402756,36.26772175759601,36.95638747687282,4584400
2020-06-11,34.957420349121094,35.761880797707484,34.713646517314174,35.34746358272983,4219100
2020-06-12,35.65827941894531,36.212871179475655,35.31699545266906,36.06050968422706,5555500
2020-06-15,35.46326446533203,35.90206144123299,34.6892783867703,34.774598682297,4413800
2020-06-16,35.804542541503906,36.389603142745415,35.35965076035517,36.389603142745415,3802500
2020-06-17,35.59733581542969,35.95690452045301,35.353559124892314,35.865489324567775,4341900
2020-06-18,35.28652572631836,35.63390462572495,35.0610309273205,35.34746919394453,6961900
2020-06-19,34.756309509277344,35.60952362557529,34.738024770229714,35.60952362557529,14003500
2020-06-22,34.57957458496094,34.82944336428161,34.39674135083548,34.75021799186353,5184500
2020-06-23,34.60394287109375,35.10977805344911,34.37845096698249,35.10977805344911,3323200
2020-06-24,33.90918731689453,34.45768412833607,33.77511057052822,34.43330447638347,4315200
2020-06-25,34.13468933105469,34.26267120221662,33.74464880278134,33.75074371756888,4425300
2020-06-26,33.17786407470703,34.06764493613804,33.031600319794904,33.823871066336636,8145200
2020-06-29,33.897003173828125,34.220008102763366,33.31194245605742,33.34850910527356,7750600
2020-06-30,34.238285064697266,34.25656980408622,33.52524259508119,33.70197806678114,9049000
2020-07-02,34.4089241027832,34.841626027255764,34.28094228263319,34.616134113903684,4895500
2020-07-03,34.73802947998047,34.73802947998047,34.39674265325262,34.433309301462295,4358400
2020-07-06,35.50838088989258,35.87457781734014,35.28740247720518,35.798812138421084,8021300
2020-07-07,34.69390106201172,35.388411870429,34.649705392647995,35.29370480001027,5596400
2020-07-08,34.554996490478516,34.851743368396725,34.12566261149752,34.725466317700636,5337700
2020-07-09,34.176177978515625,34.529746246235355,33.91731389669667,34.41610064505537,3803100
2020-07-10,35.066410064697266,35.116918574311185,34.17617518141565,34.21405800887359,8338900
2020-07-13,35.476806640625,35.830374920228515,34.93382420186306,35.26845395604606,5737400
2020-07-14,35.40104675292969,35.565203790653655,35.173752615350026,35.40104675292969,6968400
2020-07-15,35.716732025146484,36.247085972959354,35.65359492569217,35.70410633955309,6117500
2020-07-16,36.01978302001953,36.30390134326628,35.48311636077349,35.50205777502294,4244500
2020-07-17,35.72304153442383,36.13974689631901,35.6851587032524,36.08292264956186,2919300
2020-07-20,35.39473342895508,35.68516466244247,35.23057639346258,35.59045756869842,7783500
2020-07-21,35.603084564208984,35.8808872093664,35.5525760434515,35.58414314630102,3408900
2020-07-22,35.55257797241211,35.6093993387233,35.26214384556391,35.558890815225396,3673300
2020-07-23,35.34423065185547,35.59046626526213,35.14850646428674,35.44525061303485,3408600
2020-07-24,35.07272720336914,35.31896272152292,34.90857019126662,35.28739562176994,1678400
2020-07-27,34.97801971435547,35.135860979222926,34.472920151492396,34.946449727084925,4323200
2020-07-28,34.750732421875,34.92751513553838,34.65602533205845,34.85175235418078,2874000
2020-07-29,35.148502349853516,35.23058087804774,34.51081554545963,34.80124681591671,1872100
2020-07-30,35.21794509887695,35.230573673899904,34.447671394369785,34.72547403041489,3096900
2020-07-31,34.73179244995117,35.16743930025396,34.59288967593563,35.13586930550216,3782100
2020-08-04,34.87068557739258,35.28739089366671,34.72546711030223,34.72546711030223,2102000
2020-08-05,35.306339263916016,35.306339263916016,34.93382665177697,35.00327947850424,1335900
2020-08-06,35.46418380737305,35.596773740247286,35.21163540827366,35.35685102680539,2548500
2020-08-07,35.92508316040039,35.92508316040039,35.274770775608495,35.451556380593125,1680200
2020-08-10,36.51856994628906,36.53119852035753,35.98821608333865,36.01978607326215,1853000
2020-08-11,36.771121978759766,37.244651641471656,36.68904346534976,36.84688764975226,2415900
2020-08-12,37.09312057495117,37.244649015757936,36.941589243649,37.15625766616194,4303800
2020-08-13,36.73323440551758,37.074176990514424,36.61958880418212,37.04892273360601,1778700
2020-08-14,36.41755294799805,36.5880228138795,36.22182882244815,36.430181523080044,2097200
2020-08-17,36.12080764770508,36.411238850115986,35.93139637097998,36.411238850115986,1987100
2020-08-18,36.00715637207031,36.22182478154259,35.84300225729067,36.19025479260731,1523800
2020-08-19,35.72304153442383,36.08923549125867,35.65990444596987,35.83668713744284,1881300
2020-08-20,35.38209915161133,35.62833466517257,35.34421632021802,35.51468906148792,2556500
2020-08-21,35.07272720336914,35.31896272152292,34.90857019126662,35.27476704757153,2985600
2020-08-24,35.659908294677734,35.659908294677734,35.19900431967452,35.356848503092884,4793800
2020-08-25,35.41998291015625,35.81143402730826,35.04116036729768,35.35684581967982,2984900
2020-08-26,35.80511474609375,36.24707429994522,35.46417220644102,35.691466269377884,4105900
2020-08-27,36.32916259765625,36.39861253628721,35.73567158132455,35.880887191549746,2957200
2020-08-28,35.85562515258789,36.53119453642201,35.71040957386607,36.53119453642201,3894700
2020-08-31,35.590457916259766,35.830380629090484,35.46418371703174,35.830380629090484,2995700
2020-09-01,35.1169319152832,35.49575744328396,34.93383344000712,35.451561757958025,3464700
2020-09-02,35.28108596801758,35.741987093485676,35.18006602851161,35.19900744782497,3186900
2020-09-03,34.908573150634766,35.70410402068691,34.82018179523862,35.50206415935663,3844600
2020-09-04,34.94014358520508,35.42629893652453,34.66234094023619,35.14218344908916,4728600
2020-09-08,34.630767822265625,34.90857044216908,34.390845144238945,34.845433351713964,6914900
2020-09-09,35.00327682495117,35.243199498192546,34.75704130993881,34.88962833010148,2797300
2020-09-10,34.845436096191406,35.21794582636464,34.7002204876577,35.21794582636464,3581400
2020-09-11,34.965389251708984,35.1548004936106,34.77597800980737,34.83911509044124,2471900
2020-09-14,34.92751693725586,35.19269391192559,34.83912557586455,35.18638106911072,5624000
2020-09-15,35.06010818481445,35.19900807492591,34.89595114150464,34.99065534926282,2686700
2020-09-16,34.76967239379883,35.22426062502109,34.72547382672552,35.104299279741085,2783100
2020-09-17,34.8391227722168,34.965396961327095,34.5108087243318,34.573945818886955,4348700
2020-09-18,34.8201789855957,34.883316075854935,34.59919772444073,34.807550411345716,9394600
2020-09-21,34.46030044555664,34.46030044555664,33.803672345200766,34.40978903526241,8163800
2020-09-22,34.289833068847656,34.92751985172962,34.2077545434223,34.48556011739861,5369000
2020-09-23,34.176177978515625,34.79492316964897,34.138295147957216,34.567629076793764,3022500
2020-09-24,34.22669219970703,34.5297490881262,34.01833950498305,34.150926532354504,2870100
2020-09-25,34.3845329284668,34.416102919516916,34.03096463738075,34.16355166260223,7268200
2020-09-28,35.337913513183594,35.47050346071098,34.820188081615235,34.94014945159368,9122600
2020-09-29,35.00327682495117,35.35684510254692,34.79492414155538,35.32527511270135,7362500
2020-09-30,34.92751693725586,35.40104662977413,34.83912557586455,35.09167397440875,15442600
2020-10-01,34.971710205078125,35.12955438852569,34.72547466633782,35.06010445086647,5896500
2020-10-02,35.41367721557617,35.451560055606755,34.63708766643702,34.66234482012138,5295800
2020-10-05,36.508113861083984,36.606254332398706,36.02395734633117,36.246406919994676,6197400
2020-10-06,36.60625457763672,36.985730676295894,36.43614521215154,36.63896905071073,14669600
2020-10-07,37.07732391357422,37.182004320658045,36.85487141720976,36.92029740844952,11727500
2020-10-08,37.12312698364258,37.29323635561142,37.038072297658154,37.214724564491185,4828100
2020-10-09,36.92030334472656,37.293236565079845,36.78945134120784,37.28015077527798,4651800
2020-10-13,36.75019073486328,37.195092812690106,36.50156959227618,37.16238128831662,6540800
2020-10-14,36.540828704833984,36.92030185755282,36.48194265309757,36.82870427987934,7020400
2020-10-15,36.71748352050781,36.87450710823164,36.18752670150235,36.38380765978216,3033700
2020-10-16,36.75674057006836,36.94647864681222,36.625888553365854,36.80908373454957,3354200
2020-10-19,36.48194122314453,36.926843304798695,36.357632124406436,36.926843304798695,4681500
2020-10-20,36.36417770385742,36.7894511337703,36.31183454494511,36.74365381697196,4643000
2020-10-21,36.39688491821289,36.53428274682733,36.21369272547628,36.34454471275237,5928700
2020-10-22,36.89413833618164,37.0184474570093,36.39035011557669,36.403435906663866,6557000
2020-10-23,37.4110107421875,37.52877697169468,37.11004637814062,37.12967506547527,2696100
2020-10-26,37.0707893371582,37.2801531455495,36.743656360312336,37.26052445959871,4072800
2020-10-27,36.475406646728516,36.9464774280181,36.24641120417788,36.90722300320238,3597100
2020-10-28,35.51362609863281,36.17443781569259,35.51362609863281,36.0828402394838,5307400
2020-10-29,36.122100830078125,36.331464632059756,35.27809388528483,35.51362926773294,3017700
2020-10-30,36.21370315551758,36.26604337605279,35.8015124982073,36.010879274849046,3461600
2020-11-02,36.3707160949707,36.50811097560218,36.05666602213514,36.44268498231336,5267200
2020-11-03,36.84833526611328,37.03153043290646,36.59971409610826,36.70439746959722,5990700
2020-11-04,36.98573303222656,37.19509683148686,36.298749684661495,36.769823390684685,5820800
2020-11-05,37.05116653442383,37.31287354690603,37.01190915628872,37.227818841530585,2059100
2020-11-06,36.97264862060547,37.29323870010497,36.78945344739143,37.18855532294693,3179900
2020-11-09,39.112098693847656,39.7663675404537,38.19612584529907,38.274637635331814,8042800
2020-11-10,40.13930130004883,40.237441782944444,39.20369968574418,39.25603990123844,5791000
2020-11-11,40.2243537902832,40.564575487746886,40.073873100130996,40.564575487746886,6634900
2020-11-12,39.825252532958984,40.15238549813557,39.59626004678538,39.9103072217949,3352100
2020-11-13,39.779457092285156,40.0607898051564,39.75982840610804,39.91030910563222,3474100
2020-11-16,40.62345504760742,40.72159551655973,40.243978960625114,40.43371700411627,3338000
2020-11-17,40.584205627441406,40.8851699876401,40.23090104893658,40.23744394463113,4616400
2020-11-18,41.1337890625,41.415124721116705,40.63654669884035,40.78702739755969,2840500
2020-11-19,41.21229934692383,41.264639560611634,40.858994799593475,40.937506593750214,2821900
2020-11-20,41.532901763916016,41.578702043350326,41.022573476582096,41.2842805173111,2521900
2020-11-23,41.78805160522461,42.036672766736565,41.696456972206974,41.90582076478287,3023400
2020-11-24,42.16752243041992,42.50119823555191,42.049753285623524,42.38997493200761,4341000
2020-11-25,42.29838180541992,42.37035069975666,41.87964833427914,42.04321775427155,2192100
2020-11-26,42.4488639831543,42.50120419526455,42.13481386874288,42.23949724021335,1441800
2020-11-27,42.45539855957031,42.74327409064673,42.331086527696854,42.44885566593227,2058500
2020-11-30,41.34969711303711,42.35072469693716,41.34969711303711,42.24604132252439,5583100
2020-12-01,42.52737045288086,43.050784297480924,42.26566353058083,42.26566353058083,4288000
2020-12-02,43.27978515625,43.30595673773863,42.33764064241091,42.60589051091893,3241300
2020-12-03,43.44334411621094,43.67233952004541,43.24052323657855,43.351746544127074,2637000
2020-12-04,44.163047790527344,44.32007138933761,43.42372711810805,43.59383650802754,3542200
2020-12-07,43.97985076904297,44.195760418809456,43.80319849096134,44.09107704156662,5167800
2020-12-08,44.6275749206543,44.74534113632557,43.96022320768373,44.07798942335501,3626400
2020-12-09,44.725711822509766,44.96124718227012,44.56868530208642,44.817309398069305,5482600
2020-12-10,44.6799201965332,44.79114647704894,44.346244302236336,44.50326790575835,2964700
2020-12-11,44.95470428466797,44.980875862611676,44.372407306168924,44.418204620320644,2960700
2020-12-14,44.59485626220703,45.27529370136546,44.5883133678113,45.26875080696973,7012200
2020-12-15,44.568695068359375,45.07248331795614,44.5294406400891,44.8631165430133,3263900
2020-12-16,44.54906463623047,44.75842844187406,44.3200691976436,44.54906463623047,5224100
2020-12-17,44.56214904785156,44.64720078872346,44.37241098652192,44.55560615282295,2855100
2020-12-18,44.44438171386719,44.68645999813936,44.333155441052895,44.62757688770833,9273700
2020-12-21,44.40512466430664,44.50326514723728,43.8489991906999,44.13033190155089,6901500
2020-12-22,44.4836311340332,44.64719760357953,44.30043598080136,44.64719760357953,6334200
2020-12-23,44.77151107788086,44.93507755263278,44.49017544451761,44.59485881358881,4936100
2020-12-24,44.843482971191406,44.90891192326646,44.65374785192404,44.804228547196466,2404200
2020-12-29,44.935081481933594,45.16407692441046,44.869655475761704,45.144448238383845,6996400
2020-12-30,45.000511169433594,45.28184388473707,44.98742537853572,45.07902296757064,6789700
2020-12-31,45.013587951660156,45.33418094373718,44.9023646385057,45.013587951660156,6465400
2021-01-04,45.5986442565918,46.02958133992051,45.40337579716186,45.94878101098284,7114400
2021-01-05,45.74004364013672,45.85451176764568,45.48417494067209,45.49091029690251,8321300
2021-01-06,46.12384796142578,46.30565168940352,45.65251072820815,45.672710809817715,7483500
2021-01-07,46.45378494262695,46.52785290686827,46.11711591565657,46.32585208938438,3632300
2021-01-08,45.82758331298828,46.33258839314496,45.726582895655326,46.2248526189952,4721300
2021-01-11,45.82758331298828,46.069987308079284,45.60537940136386,45.60537940136386,4266200
2021-01-12,46.352783203125,46.440318883849365,45.82757809925352,45.91511078648631,5000000
2021-01-13,46.4807243347168,46.59519247219265,46.325856030307335,46.38645628070774,3480200
2021-01-14,47.10692596435547,47.31566213833161,46.265251899182324,46.52112059946356,5698600
2021-01-15,47.275272369384766,47.41667297288202,46.938603267989095,46.97900344041688,4131100
2021-01-18,47.4031982421875,47.4031982421875,47.22139451113125,47.30893019524939,989000
2021-01-19,47.64559555053711,47.92166431374564,47.41665931041629,47.470527189296156,4201600
2021-01-20,47.51767349243164,47.854342573244914,47.36953754025789,47.854342573244914,4548000
2021-01-21,47.12039566040039,47.544600388911306,47.0193952473006,47.490732504094154,3104600
2021-01-22,46.7298583984375,46.89819142123079,46.42685416782274,46.87125897576156,5508200
2021-01-25,47.09346389770508,47.100196260845436,46.41338745482291,46.58845583789872,3579700
2021-01-26,46.82413101196289,47.1540677202072,46.736595317044824,47.13386763576335,1700100
2021-01-27,45.9689826965332,46.608655980922705,45.888182364777364,46.46052303720095,3633500
2021-01-28,46.56825256347656,46.87798914257488,45.82757891610885,46.25851598437825,2883100
2021-01-29,45.921852111816406,46.325856781192805,45.71984828038222,46.21812100529564,4720300
2021-02-01,46.23831558227539,46.38645150811855,45.982446886857616,46.12384745657688,3420200
2021-02-02,46.64905548095703,46.76352361380789,46.42012220874711,46.51439025894734,3438400
2021-02-03,46.53459548950195,46.68273145051806,46.36626243579346,46.595198741548415,2347200
2021-02-04,47.05305862426758,47.113658866428146,46.63558629806169,46.69618654022225,1669400
2021-02-05,47.12712478637695,47.26179299242385,46.95205641786514,47.201192748726484,1929700
2021-02-08,47.665794372558594,47.7129298878934,47.19445718015885,47.228124977756366,2679900
2021-02-09,47.76006317138672,47.854331210068274,47.48399441106379,47.6725304884269,2290600
2021-02-10,47.5311279296875,47.760064172212786,47.288726962419425,47.73986409160712,1745400
2021-02-11,47.61867141723633,47.61867141723633,47.30893480149283,47.49073555675845,1968700
2021-02-12,47.813941955566406,47.968810270118944,47.61867347143427,47.62540583520016,1668200
2021-02-16,47.98227310180664,48.28527434277823,47.908205133960756,47.97553774523495,2074200
2021-02-17,47.80720901489258,48.1102102830832,47.78700893034654,47.84087382680793,2364500
2021-02-18,47.86107635498047,47.92841196923325,47.51767490016483,47.71294339191035,2027100
2021-02-19,48.150604248046875,48.32567561621101,47.766802691124305,47.87453546365797,2743700
2021-02-22,48.53441619873047,48.79028793368173,48.09001133472584,48.0967466920617,3294300
2021-02-23,49.894561767578125,50.143698122896005,49.02595220233205,49.15388805835752,4833400
2021-02-24,51.38937759399414,51.793385250694804,49.88783007223483,50.083098543761935,8569500
2021-02-25,50.93149948120117,51.49710774401594,50.59483345553391,51.38264261242537,4363300
2021-02-26,50.096561431884766,50.92477380488469,49.93496076992877,50.67563745537465,5689500
2021-03-01,50.87090301513672,51.0527037601549,50.21102965300757,50.57463713002756,2677600
2021-03-02,51.60484313964844,51.92804443782602,50.97863463744622,51.17390607975061,3573400
2021-03-03,51.83378219604492,52.16371886813507,51.62504601733684,51.914582524966306,3233800
2021-03-04,51.355709075927734,52.17718306969684,51.08637265323485,51.67891038836583,3138700
2021-03-05,52.136783599853516,52.25798409363161,51.71931124107331,51.78664684438897,3629400
2021-03-08,52.54752731323242,52.857263943661806,52.17719042817453,52.30512629471836,5409000
2021-03-09,52.534061431884766,52.958263204968006,52.21758945111897,52.60139704232126,2616000
2021-03-10,53.247806549072266,53.47673685150146,52.61486257781818,52.628327305318656,2375200
2021-03-11,53.328609466552734,53.651810838065124,53.19393823709957,53.348809552272265,3186000
2021-03-12,53.40266418457031,53.840336615668654,53.09292760075995,53.53060003185829,3820200
2021-03-15,53.03232192993164,53.51039447579377,52.89765074014775,53.42285880113252,3903400
2021-03-16,53.14006423950195,53.32860033626678,52.87745718312407,53.11312880082598,2847900
2021-03-17,53.15352249145508,53.75279551686779,53.146787135860556,53.30165840565531,4350800
2021-03-18,53.28146743774414,53.97500562517132,53.26126735448882,53.470003543788366,4269200
2021-03-19,53.01213073730469,53.193931485706194,52.55425819445249,53.166996045837315,14258500
2021-03-22,52.89764404296875,53.01211513849056,52.5542427303673,52.85724388854505,4485800
2021-03-23,52.55424880981445,53.01885662641457,52.4936485711687,52.85052063451547,4848400
2021-03-24,52.6215934753418,52.96499488686627,52.58792267896791,52.64179355837265,1961500
2021-03-25,52.931331634521484,53.11986774401671,52.554259415531035,52.60812430953658,3778900
2021-03-26,53.544063568115234,53.63833460591071,53.19392682841037,53.19392682841037,3349100
2021-03-29,53.44306182861328,53.591197750753054,53.08618974168333,53.355526149123904,6500000
2021-03-30,53.56426239013672,53.692198231575084,53.42286182375124,53.456526629610565,12049500
2021-03-31,52.93805694580078,53.685465969610355,52.81012708397264,53.685465969610355,11081200
2021-04-01,53.19393539428711,53.20740012171903,52.87746341027125,53.05927015901528,13893900
2021-04-05,54.05463790893555,54.28933042649878,53.83375511655262,53.87517215700987,4248300
2021-04-06,53.964908599853516,54.27553035627205,53.8820805810062,54.1098682510352,5861800
2021-04-07,53.89588165283203,54.19959853162718,53.89588165283203,53.992519393134295,6482900
2021-04-08,54.0477409362793,54.0477409362793,53.43340230637988,53.764732573667956,6943500
2021-04-09,54.06153869628906,54.1857898082946,53.8268461964173,54.1857898082946,3407900
2021-04-12,54.17887878417969,54.275516504456874,53.79923276435527,54.144366612839406,5478500
2021-04-13,53.50244140625,54.1719947771187,53.50244140625,54.00633265038714,4527700
